"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","TOOL_ID","TOOL_CONF"
"1014","R_1tDrV5PyCMpClpi",25.13,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Student","$50,000-$74,999","student doctor","73118","25-34","Democrat",,59,39,"B0-0","B0","F","B5","design_basic",71
"1015","R_1tDrV5PyCMpClpi",25.13,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Student","$50,000-$74,999","student doctor","73118","25-34","Democrat",,59,39,"B5-1","B5","A","B5","viz_advanced",62
"1016","R_1tDrV5PyCMpClpi",25.13,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Student","$50,000-$74,999","student doctor","73118","25-34","Democrat",,59,39,"B5-2","B5","B","B5","design_advanced",58
"1017","R_1tDrV5PyCMpClpi",25.13,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Student","$50,000-$74,999","student doctor","73118","25-34","Democrat",,59,39,"B5-3","B5","C","B5","design_advanced",60
"1018","R_1tDrV5PyCMpClpi",25.13,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Student","$50,000-$74,999","student doctor","73118","25-34","Democrat",,59,39,"B5-4","B5","D","B5","design_basic",58
"1019","R_7rCgrUAbbGO680j",26.98,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","undergradudate degree","Working full-time","$100,000-$149,999","Admin","60634","35-44","Independent",,1,77,"B0-0","B0","F","B5","design_advanced",51
"1020","R_7rCgrUAbbGO680j",26.98,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","undergradudate degree","Working full-time","$100,000-$149,999","Admin","60634","35-44","Independent",,1,77,"B5-1","B5","A","B5","design_basic",75
"1021","R_7rCgrUAbbGO680j",26.98,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","undergradudate degree","Working full-time","$100,000-$149,999","Admin","60634","35-44","Independent",,1,77,"B5-2","B5","B","B5","viz_advanced",70
"1022","R_7rCgrUAbbGO680j",26.98,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","undergradudate degree","Working full-time","$100,000-$149,999","Admin","60634","35-44","Independent",,1,77,"B5-3","B5","C","B5","design_basic",76
"1023","R_7rCgrUAbbGO680j",26.98,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Other","undergradudate degree","Working full-time","$100,000-$149,999","Admin","60634","35-44","Independent",,1,77,"B5-4","B5","D","B5","design_basic",78
"1024","R_73ECFiPfqLfvPm3",30.05,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","accountant","18966","55-64","Democrat",,42,49,"B0-0","B0","F","B5","?",51
"1025","R_73ECFiPfqLfvPm3",30.05,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","accountant","18966","55-64","Democrat",,42,49,"B5-1","B5","A","B5","?",35
"1026","R_73ECFiPfqLfvPm3",30.05,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","accountant","18966","55-64","Democrat",,42,49,"B5-2","B5","B","B5","viz_advanced",24
"1027","R_73ECFiPfqLfvPm3",30.05,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","accountant","18966","55-64","Democrat",,42,49,"B5-3","B5","C","B5","?",51
"1028","R_73ECFiPfqLfvPm3",30.05,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$150,000 or more","accountant","18966","55-64","Democrat",,42,49,"B5-4","B5","D","B5","design_basic",36
"1029","R_5mkZrZAjlDifljb",18.92,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Working full-time","$100,000-$149,999","Nurse","63017","25-34","Democrat",,37,41,"B0-0","B0","F","B5","?",25
"1030","R_5mkZrZAjlDifljb",18.92,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Working full-time","$100,000-$149,999","Nurse","63017","25-34","Democrat",,37,41,"B5-1","B5","A","B5","?",50
"1031","R_5mkZrZAjlDifljb",18.92,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Working full-time","$100,000-$149,999","Nurse","63017","25-34","Democrat",,37,41,"B5-2","B5","B","B5","?",29
"1032","R_5mkZrZAjlDifljb",18.92,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Working full-time","$100,000-$149,999","Nurse","63017","25-34","Democrat",,37,41,"B5-3","B5","C","B5","design_basic",21
"1033","R_5mkZrZAjlDifljb",18.92,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Working full-time","$100,000-$149,999","Nurse","63017","25-34","Democrat",,37,41,"B5-3","B5","C","B5","?",21
"1034","R_5mkZrZAjlDifljb",18.92,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Working full-time","$100,000-$149,999","Nurse","63017","25-34","Democrat",,37,41,"B5-4","B5","D","B5","design_advanced",29
"1035","R_5mkZrZAjlDifljb",18.92,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"Asian","undergradudate degree","Working full-time","$100,000-$149,999","Nurse","63017","25-34","Democrat",,37,41,"B5-4","B5","D","B5","?",29
"1036","R_7iycQ0s8soE9Usy",31.02,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","research associate","02478","18-24","Democrat",,10,3,"B0-0","B0","F","B5","design_advanced",27
"1037","R_7iycQ0s8soE9Usy",31.02,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","research associate","02478","18-24","Democrat",,10,3,"B5-1","B5","A","B5","viz_advanced",33
"1038","R_7iycQ0s8soE9Usy",31.02,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","research associate","02478","18-24","Democrat",,10,3,"B5-1","B5","A","B5","programming",33
"1039","R_7iycQ0s8soE9Usy",31.02,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","research associate","02478","18-24","Democrat",,10,3,"B5-2","B5","B","B5","viz_advanced",73
"1040","R_7iycQ0s8soE9Usy",31.02,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","research associate","02478","18-24","Democrat",,10,3,"B5-3","B5","C","B5","design_basic",90
"1041","R_7iycQ0s8soE9Usy",31.02,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","research associate","02478","18-24","Democrat",,10,3,"B5-4","B5","D","B5","design_basic",69
"1042","R_7rSyxAHGPwjP8Ze",31.38,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","some college","Working part-time","$100,000-$149,999","Senior Internet Analyst","30019","45-54","Republican",,42,57,"B0-0","B0","F","B5","design_basic",66
"1043","R_7rSyxAHGPwjP8Ze",31.38,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","some college","Working part-time","$100,000-$149,999","Senior Internet Analyst","30019","45-54","Republican",,42,57,"B5-1","B5","A","B5","?",4
"1044","R_7rSyxAHGPwjP8Ze",31.38,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","some college","Working part-time","$100,000-$149,999","Senior Internet Analyst","30019","45-54","Republican",,42,57,"B5-2","B5","B","B5","?",29
"1045","R_7rSyxAHGPwjP8Ze",31.38,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","some college","Working part-time","$100,000-$149,999","Senior Internet Analyst","30019","45-54","Republican",,42,57,"B5-3","B5","C","B5","?",51
"1046","R_7rSyxAHGPwjP8Ze",31.38,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","some college","Working part-time","$100,000-$149,999","Senior Internet Analyst","30019","45-54","Republican",,42,57,"B5-4","B5","D","B5","design_basic",51
"1047","R_3R8i7kjdHtZeKq6",32.07,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$25,000-$49,999","Unemployed - Accountant","80918","55-64","Democrat",,25,43,"B0-0","B0","F","B5","?",51
"1048","R_3R8i7kjdHtZeKq6",32.07,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$25,000-$49,999","Unemployed - Accountant","80918","55-64","Democrat",,25,43,"B5-1","B5","A","B5","?",51
"1049","R_3R8i7kjdHtZeKq6",32.07,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$25,000-$49,999","Unemployed - Accountant","80918","55-64","Democrat",,25,43,"B5-2","B5","B","B5","?",51
"1050","R_3R8i7kjdHtZeKq6",32.07,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$25,000-$49,999","Unemployed - Accountant","80918","55-64","Democrat",,25,43,"B5-3","B5","C","B5","?",51
"1051","R_3R8i7kjdHtZeKq6",32.07,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","undergradudate degree","Unemployed and looking for work","$25,000-$49,999","Unemployed - Accountant","80918","55-64","Democrat",,25,43,"B5-4","B5","D","B5","?",51
"1052","R_30udVRrng5BDOds",35.1,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$25,000-$49,999","Arborist, I do tree work","98021","18-24","Democrat",,24,48,"B0-0","B0","F","B5","design_basic",95
"1053","R_30udVRrng5BDOds",35.1,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$25,000-$49,999","Arborist, I do tree work","98021","18-24","Democrat",,24,48,"B5-1","B5","A","B5","programming",96
"1054","R_30udVRrng5BDOds",35.1,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$25,000-$49,999","Arborist, I do tree work","98021","18-24","Democrat",,24,48,"B5-2","B5","B","B5","viz_basic",93
"1055","R_30udVRrng5BDOds",35.1,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$25,000-$49,999","Arborist, I do tree work","98021","18-24","Democrat",,24,48,"B5-2","B5","B","B5","programming",93
"1056","R_30udVRrng5BDOds",35.1,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$25,000-$49,999","Arborist, I do tree work","98021","18-24","Democrat",,24,48,"B5-3","B5","C","B5","design_advanced",85
"1057","R_30udVRrng5BDOds",35.1,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$25,000-$49,999","Arborist, I do tree work","98021","18-24","Democrat",,24,48,"B5-4","B5","D","B5","design_basic",93
"1058","R_7hIYgIsjjO8PWYF",35.87,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian,Black or African American","graduate or professional degree","Unemployed and looking for work","$100,000-$149,999","engineer","22191","25-34","Democrat",,15,15,"B0-0","B0","F","B5","design_basic",62
"1059","R_7hIYgIsjjO8PWYF",35.87,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian,Black or African American","graduate or professional degree","Unemployed and looking for work","$100,000-$149,999","engineer","22191","25-34","Democrat",,15,15,"B0-0","B0","F","B5","design_advanced",62
"1060","R_7hIYgIsjjO8PWYF",35.87,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian,Black or African American","graduate or professional degree","Unemployed and looking for work","$100,000-$149,999","engineer","22191","25-34","Democrat",,15,15,"B5-1","B5","A","B5","programming",77
"1061","R_7hIYgIsjjO8PWYF",35.87,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian,Black or African American","graduate or professional degree","Unemployed and looking for work","$100,000-$149,999","engineer","22191","25-34","Democrat",,15,15,"B5-2","B5","B","B5","viz_advanced",77
"1062","R_7hIYgIsjjO8PWYF",35.87,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian,Black or African American","graduate or professional degree","Unemployed and looking for work","$100,000-$149,999","engineer","22191","25-34","Democrat",,15,15,"B5-2","B5","B","B5","programming",77
"1063","R_7hIYgIsjjO8PWYF",35.87,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian,Black or African American","graduate or professional degree","Unemployed and looking for work","$100,000-$149,999","engineer","22191","25-34","Democrat",,15,15,"B5-3","B5","C","B5","design_advanced",42
"1064","R_7hIYgIsjjO8PWYF",35.87,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian,Black or African American","graduate or professional degree","Unemployed and looking for work","$100,000-$149,999","engineer","22191","25-34","Democrat",,15,15,"B5-4","B5","D","B5","design_advanced",69
"1065","R_7mK1LJan4j4G7m1",39.97,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Working full-time","$25,000-$49,999","retail sales","32926","25-34","Independent",,75,75,"B0-0","B0","F","B5","design_advanced",64
"1066","R_7mK1LJan4j4G7m1",39.97,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Working full-time","$25,000-$49,999","retail sales","32926","25-34","Independent",,75,75,"B5-1","B5","A","B5","design_basic",71
"1067","R_7mK1LJan4j4G7m1",39.97,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Working full-time","$25,000-$49,999","retail sales","32926","25-34","Independent",,75,75,"B5-2","B5","B","B5","viz_advanced",86
"1068","R_7mK1LJan4j4G7m1",39.97,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Working full-time","$25,000-$49,999","retail sales","32926","25-34","Independent",,75,75,"B5-3","B5","C","B5","design_basic",94
"1069","R_7mK1LJan4j4G7m1",39.97,"5","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Working full-time","$25,000-$49,999","retail sales","32926","25-34","Independent",,75,75,"B5-4","B5","D","B5","design_advanced",87
