"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","CHART_ACTION"
"1067","R_5IvCukcqBT2istr",32.17,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","Less than $25,000","I do small jobs on Prolific","37917","18-24","Independent",,42,65,"B5-4","B5","D","B5","unfollow/block"
"1068","R_3QLlsTny3dKQPbI",33.4,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Warehouse manager","98117","35-44","Democrat",,0,0,"B0-0","B0","F","B5","nothing"
"1069","R_3QLlsTny3dKQPbI",33.4,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Warehouse manager","98117","35-44","Democrat",,0,0,"B5-1","B5","A","B5","nothing"
"1070","R_3QLlsTny3dKQPbI",33.4,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Warehouse manager","98117","35-44","Democrat",,0,0,"B5-2","B5","B","B5","seek information"
"1071","R_3QLlsTny3dKQPbI",33.4,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Warehouse manager","98117","35-44","Democrat",,0,0,"B5-3","B5","C","B5","nothing"
"1072","R_3QLlsTny3dKQPbI",33.4,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Warehouse manager","98117","35-44","Democrat",,0,0,"B5-4","B5","D","B5","nothing"
"1073","R_5PhdXWsNDI8Ovz9",36.62,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Property Preservation","39402","35-44","Democrat",,3,5,"B0-0","B0","F","B5","seek information"
"1074","R_5PhdXWsNDI8Ovz9",36.62,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Property Preservation","39402","35-44","Democrat",,3,5,"B0-0","B0","F","B5","nothing"
"1075","R_5PhdXWsNDI8Ovz9",36.62,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Property Preservation","39402","35-44","Democrat",,3,5,"B5-1","B5","A","B5","nothing"
"1076","R_5PhdXWsNDI8Ovz9",36.62,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Property Preservation","39402","35-44","Democrat",,3,5,"B5-2","B5","B","B5","seek information"
"1077","R_5PhdXWsNDI8Ovz9",36.62,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Property Preservation","39402","35-44","Democrat",,3,5,"B5-2","B5","B","B5","nothing"
"1078","R_5PhdXWsNDI8Ovz9",36.62,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Property Preservation","39402","35-44","Democrat",,3,5,"B5-3","B5","C","B5","share"
"1079","R_5PhdXWsNDI8Ovz9",36.62,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Property Preservation","39402","35-44","Democrat",,3,5,"B5-3","B5","C","B5","seek information"
"1080","R_5PhdXWsNDI8Ovz9",36.62,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Property Preservation","39402","35-44","Democrat",,3,5,"B5-4","B5","D","B5","share"
"1081","R_5PhdXWsNDI8Ovz9",36.62,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,American Indian/Native American or Alaska Native","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Property Preservation","39402","35-44","Democrat",,3,5,"B5-4","B5","D","B5","seek information"
"1082","R_60OyrgR309YaGit",59.25,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","hs_or_less","high school diploma or GED ","Student","Less than $25,000","N/A","32801","18-24","Democrat",,25,25,"B0-0","B0","F","B5","nothing"
"1083","R_60OyrgR309YaGit",59.25,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","hs_or_less","high school diploma or GED ","Student","Less than $25,000","N/A","32801","18-24","Democrat",,25,25,"B5-1","B5","A","B5","nothing"
"1084","R_60OyrgR309YaGit",59.25,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","hs_or_less","high school diploma or GED ","Student","Less than $25,000","N/A","32801","18-24","Democrat",,25,25,"B5-2","B5","B","B5","nothing"
"1085","R_60OyrgR309YaGit",59.25,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","hs_or_less","high school diploma or GED ","Student","Less than $25,000","N/A","32801","18-24","Democrat",,25,25,"B5-3","B5","C","B5","share"
"1086","R_60OyrgR309YaGit",59.25,"5","general-prolific","study2","PROLIFIC","Instagram","male","Male",,"Black or African American","hs_or_less","high school diploma or GED ","Student","Less than $25,000","N/A","32801","18-24","Democrat",,25,25,"B5-4","B5","D","B5","seek information"
"1087","R_3I63AJhcUkrWsbc",63.02,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","A homemaker or stay-at-home parent","$50,000-$74,999","n/a","47303","35-44","Independent",,5,5,"B0-0","B0","F","B5","nothing"
"1088","R_3I63AJhcUkrWsbc",63.02,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","A homemaker or stay-at-home parent","$50,000-$74,999","n/a","47303","35-44","Independent",,5,5,"B5-1","B5","A","B5","nothing"
"1089","R_3I63AJhcUkrWsbc",63.02,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","A homemaker or stay-at-home parent","$50,000-$74,999","n/a","47303","35-44","Independent",,5,5,"B5-2","B5","B","B5","nothing"
"1090","R_3I63AJhcUkrWsbc",63.02,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","A homemaker or stay-at-home parent","$50,000-$74,999","n/a","47303","35-44","Independent",,5,5,"B5-3","B5","C","B5","seek information"
"1091","R_3I63AJhcUkrWsbc",63.02,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","grad","graduate or professional degree","A homemaker or stay-at-home parent","$50,000-$74,999","n/a","47303","35-44","Independent",,5,5,"B5-4","B5","D","B5","seek information"
"1092","R_7rcslwv2mdO2KP8",64.75,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Unemployed and looking for work","$75,000-$99,999","I'm a graphic designer looking for work","98038","25-34","Democrat",,0,0,"B0-0","B0","F","B5","nothing"
"1093","R_7rcslwv2mdO2KP8",64.75,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Unemployed and looking for work","$75,000-$99,999","I'm a graphic designer looking for work","98038","25-34","Democrat",,0,0,"B5-1","B5","A","B5","nothing"
"1094","R_7rcslwv2mdO2KP8",64.75,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Unemployed and looking for work","$75,000-$99,999","I'm a graphic designer looking for work","98038","25-34","Democrat",,0,0,"B5-2","B5","B","B5","nothing"
"1095","R_7rcslwv2mdO2KP8",64.75,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Unemployed and looking for work","$75,000-$99,999","I'm a graphic designer looking for work","98038","25-34","Democrat",,0,0,"B5-3","B5","C","B5","nothing"
"1096","R_7rcslwv2mdO2KP8",64.75,"5","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","associates or technical degree","Unemployed and looking for work","$75,000-$99,999","I'm a graphic designer looking for work","98038","25-34","Democrat",,0,0,"B5-4","B5","D","B5","nothing"
"1097","R_3vzVcLJDS1Mijg5",69.78,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Manager of Application Support","40291","35-44","Independent",,50,50,"B0-0","B0","F","B5","nothing"
"1098","R_3vzVcLJDS1Mijg5",69.78,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Manager of Application Support","40291","35-44","Independent",,50,50,"B5-1","B5","A","B5","nothing"
"1099","R_3vzVcLJDS1Mijg5",69.78,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Manager of Application Support","40291","35-44","Independent",,50,50,"B5-2","B5","B","B5","nothing"
"1100","R_3vzVcLJDS1Mijg5",69.78,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Manager of Application Support","40291","35-44","Independent",,50,50,"B5-3","B5","C","B5","seek information"
"1101","R_3vzVcLJDS1Mijg5",69.78,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Black or African American","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","Manager of Application Support","40291","35-44","Independent",,50,50,"B5-4","B5","D","B5","nothing"
"1102","R_3fW5UASaJpDz9d6",80.7,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","I'm self employed mostly doing transcription work.","98371","55-64","Independent",,50,50,"B0-0","B0","F","B5","nothing"
"1103","R_3fW5UASaJpDz9d6",80.7,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","I'm self employed mostly doing transcription work.","98371","55-64","Independent",,50,50,"B5-1","B5","A","B5","nothing"
"1104","R_3fW5UASaJpDz9d6",80.7,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","I'm self employed mostly doing transcription work.","98371","55-64","Independent",,50,50,"B5-2","B5","B","B5","nothing"
"1105","R_3fW5UASaJpDz9d6",80.7,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","I'm self employed mostly doing transcription work.","98371","55-64","Independent",,50,50,"B5-3","B5","C","B5","nothing"
"1106","R_3fW5UASaJpDz9d6",80.7,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","I'm self employed mostly doing transcription work.","98371","55-64","Independent",,50,50,"B5-4","B5","D","B5","share"
"1107","R_1nvzguTought81k",26.05,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Other","hs_or_less","some high school or less","Working part-time","$25,000-$49,999","Office Manager","95116","25-34","Democrat",,0,0,"B0-0","B0","F","B5","nothing"
"1108","R_1nvzguTought81k",26.05,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Other","hs_or_less","some high school or less","Working part-time","$25,000-$49,999","Office Manager","95116","25-34","Democrat",,0,0,"B5-1","B5","A","B5","nothing"
"1109","R_1nvzguTought81k",26.05,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Other","hs_or_less","some high school or less","Working part-time","$25,000-$49,999","Office Manager","95116","25-34","Democrat",,0,0,"B5-2","B5","B","B5","seek information"
"1110","R_1nvzguTought81k",26.05,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Other","hs_or_less","some high school or less","Working part-time","$25,000-$49,999","Office Manager","95116","25-34","Democrat",,0,0,"B5-3","B5","C","B5","nothing"
"1111","R_1nvzguTought81k",26.05,"5","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"Other","hs_or_less","some high school or less","Working part-time","$25,000-$49,999","Office Manager","95116","25-34","Democrat",,0,0,"B5-4","B5","D","B5","nothing"
"1112","R_7GDfFUf0wQAp8Tn",45.33,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Import Supervisor","02895","35-44","Independent",,76,35,"B0-0","B0","F","B5","nothing"
"1113","R_7GDfFUf0wQAp8Tn",45.33,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Import Supervisor","02895","35-44","Independent",,76,35,"B5-1","B5","A","B5","nothing"
"1114","R_7GDfFUf0wQAp8Tn",45.33,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Import Supervisor","02895","35-44","Independent",,76,35,"B5-2","B5","B","B5","nothing"
"1115","R_7GDfFUf0wQAp8Tn",45.33,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Import Supervisor","02895","35-44","Independent",,76,35,"B5-3","B5","C","B5","nothing"
"1116","R_7GDfFUf0wQAp8Tn",45.33,"5","general-prolific","study2","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Import Supervisor","02895","35-44","Independent",,76,35,"B5-4","B5","D","B5","nothing"
"1117","R_133GgyRbPsqfxPD",31.1,"6","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","Less than $25,000","IT","92225","18-24","Democrat",,25,25,"B0-0","B0","F","B6","nothing"
"1118","R_133GgyRbPsqfxPD",31.1,"6","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","Less than $25,000","IT","92225","18-24","Democrat",,25,25,"B6-1","B6","A","B6","nothing"
"1119","R_133GgyRbPsqfxPD",31.1,"6","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","Less than $25,000","IT","92225","18-24","Democrat",,25,25,"B6-2","B6","B","B6","nothing"
"1120","R_133GgyRbPsqfxPD",31.1,"6","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working part-time","Less than $25,000","IT","92225","18-24","Democrat",,25,25,"B6-3","B6","C","B6","seek information"
