"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","QUESTION","value","TIME"
"1419","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","ALIGN_z",-0.118938143765942,"PRE"
"1420","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","BEAUTY_z",0.565648248083342,"PRE"
"1421","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","INTENT_z",0.181873705076418,"PRE"
"1422","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","DESIGN_z",-0.896724520149914,"PRE"
"1423","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","DATA_z",-1.37138691352113,"PRE"
"1424","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","POLITICS_z",0.451571751913299,"PRE"
"1425","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","TRUST_z",-0.472668162258472,"PRE"
"1426","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","ALIGN_z",-0.417109413667737,"PRE"
"1427","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","BEAUTY_z",0.437094156208262,"PRE"
"1428","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-1","B1","A","INTENT_z",-0.814520160739052,"PRE"
"1429","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","DESIGN_z",-0.315902756136997,"PRE"
"1430","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","DATA_z",1.38908962880079,"PRE"
"1431","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","POLITICS_z",0.0483493068536217,"PRE"
"1432","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","TRUST_z",-0.32741263748451,"PRE"
"1433","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","ALIGN_z",0.734204659618451,"PRE"
"1434","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","BEAUTY_z",0.331263614899636,"PRE"
"1435","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","INTENT_z",0.941839804161166,"PRE"
"1436","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","DESIGN_z",-0.859616118736716,"PRE"
"1437","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","DATA_z",-1.25896279163116,"PRE"
"1438","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","POLITICS_z",-0.863047613190919,"PRE"
"1439","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","TRUST_z",-0.472668162258472,"PRE"
"1440","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","ALIGN_z",-0.417109413667737,"PRE"
"1441","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","BEAUTY_z",1.03803234104776,"PRE"
"1442","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-2","B1","B","INTENT_z",0.991640424590749,"PRE"
"1443","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","DESIGN_z",-0.914061821011784,"PRE"
"1444","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","DATA_z",-0.946180013576945,"PRE"
"1445","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","POLITICS_z",0.0971869905441485,"PRE"
"1446","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","TRUST_z",-1.84230693032329,"PRE"
"1447","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","ALIGN_z",-0.169123014553259,"PRE"
"1448","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","BEAUTY_z",-0.0593774404065388,"PRE"
"1449","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","INTENT_z",-1.19988283871403,"PRE"
"1450","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","DESIGN_z",-1.45335054134787,"PRE"
"1451","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","DATA_z",-1.1465386697412,"PRE"
"1452","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","POLITICS_z",-1.16979213171524,"PRE"
"1453","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","TRUST_z",-1.94726529577984,"PRE"
"1454","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","ALIGN_z",-2.15066095552047,"PRE"
"1455","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","BEAUTY_z",0.366395546227144,"PRE"
"1456","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","INTENT_z",1.25382502568701,"PRE"
"1457","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","DESIGN_z",1.21687984760465,"PRE"
"1458","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","DATA_z",1.34950878740456,"PRE"
"1459","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","POLITICS_z",0.927427613283105,"PRE"
"1460","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","TRUST_z",-0.32741263748451,"PRE"
"1461","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","ALIGN_z",-0.169123014553259,"PRE"
"1462","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","BEAUTY_z",-1.19223650079445,"PRE"
"1463","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","INTENT_z",0.181873705076418,"PRE"
"1464","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","DESIGN_z",0.810261944857164,"PRE"
"1465","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","DATA_z",1.06446906076152,"PRE"
"1466","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","POLITICS_z",0.451571751913299,"PRE"
"1467","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","TRUST_z",-0.392960209095155,"PRE"
"1468","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","ALIGN_z",-0.374827668744499,"PRE"
"1469","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","BEAUTY_z",-0.0577961136595639,"PRE"
"1470","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","INTENT_z",-0.0570979797942969,"PRE"
"1471","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","DESIGN_z",0.730875607393881,"PRE"
"1472","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","DATA_z",0.0829218627251076,"PRE"
"1473","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","POLITICS_z",0.0971869905441485,"PRE"
"1474","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","TRUST_z",0.258998056517597,"PRE"
"1475","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","ALIGN_z",0.583650047256499,"PRE"
"1476","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","BEAUTY_z",0.604712353613959,"PRE"
"1477","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","INTENT_z",-1.54532197466165,"PRE"
"1478","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","DESIGN_z",1.07002075474955,"PRE"
"1479","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","DATA_z",0.952044938871551,"PRE"
"1480","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","POLITICS_z",0.539213042920247,"PRE"
"1481","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","TRUST_z",0.125141486466408,"PRE"
"1482","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","ALIGN_z",0.217116760180824,"PRE"
"1483","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","BEAUTY_z",0.719888596132734,"PRE"
"1484","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","INTENT_z",-0.552335559642791,"PRE"
"1485","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","DESIGN_z",-0.0168232236996035,"PRE"
"1486","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","DATA_z",0.00376017993264207,"PRE"
"1487","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","POLITICS_z",-0.39118984636112,"PRE"
"1488","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","TRUST_z",-0.816088215819599,"PRE"
"1489","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","ALIGN_z",-0.670971722426431,"PRE"
"1490","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","BEAUTY_z",-0.254697968059626,"PRE"
"1491","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","INTENT_z",0.527312841024031,"PRE"
"1492","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","DESIGN_z",-0.377206900365151,"PRE"
"1493","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","DATA_z",-0.247145694621448,"PRE"
"1494","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","POLITICS_z",0.0133652968785595,"PRE"
"1495","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","TRUST_z",0.164995463048067,"PRE"
"1496","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","ALIGN_z",-0.797645117976873,"PRE"
"1497","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","BEAUTY_z",-0.269891943602918,"PRE"
