"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","QUESTION","value","TIME"
"655","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-1","B1","A",,0,"PRE"
"656","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-1","B1","A",,0,"PRE"
"657","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-1","B1","A",,12,"PRE"
"658","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-1","B1","A",,36,"PRE"
"659","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B",,10,"PRE"
"660","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B",,10,"PRE"
"661","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B",,0,"PRE"
"662","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B",,0,"PRE"
"663","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B",,0,"PRE"
"664","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B",,25,"PRE"
"665","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B",,0,"PRE"
"666","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B",,10,"PRE"
"667","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B",,15,"PRE"
"668","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B",,16,"PRE"
"669","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B",,4,"PRE"
"670","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B",,6,"PRE"
"671","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B",,24,"PRE"
"672","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-2","B1","B",,27,"PRE"
"673","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C",,44,"PRE"
"674","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C",,39,"PRE"
"675","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C",,49,"PRE"
"676","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C",,49,"PRE"
"677","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C",,49,"PRE"
"678","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C",,50,"PRE"
"679","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C",,48,"PRE"
"680","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C",,41,"PRE"
"681","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C",,5,"PRE"
"682","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C",,50,"PRE"
"683","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C",,47,"PRE"
"684","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C",,50,"PRE"
"685","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C",,49,"PRE"
"686","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-3","B1","C",,13,"PRE"
"687","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D",,18,"PRE"
"688","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D",,18,"PRE"
"689","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D",,0,"PRE"
"690","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D",,0,"PRE"
"691","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D",,0,"PRE"
"692","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D",,31,"PRE"
"693","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D",,13,"PRE"
"694","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D",,18,"PRE"
"695","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D",,18,"PRE"
"696","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D",,0,"PRE"
"697","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D",,0,"PRE"
"698","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D",,0,"PRE"
"699","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D",,31,"PRE"
"700","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"ugrad","associates or technical degree","Working part-time","Less than $25,000","55-64","Independent",0,0,"B1-4","B1","D",,13,"PRE"
"701","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F",,20,"PRE"
"702","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F",,27,"PRE"
"703","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F",,1,"PRE"
"704","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F",,25,"PRE"
"705","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F",,30,"PRE"
"706","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F",,12,"PRE"
"707","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F",,40,"PRE"
"708","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F",,28,"PRE"
"709","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F",,29,"PRE"
"710","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F",,1,"PRE"
"711","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F",,36,"PRE"
"712","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F",,31,"PRE"
"713","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F",,1,"PRE"
"714","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B0-0","B0","F",,36,"PRE"
"715","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A",,1,"PRE"
"716","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A",,24,"PRE"
"717","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A",,1,"PRE"
"718","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A",,15,"PRE"
"719","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A",,1,"PRE"
"720","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A",,25,"PRE"
"721","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A",,42,"PRE"
"722","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A",,35,"PRE"
"723","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A",,32,"PRE"
"724","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A",,1,"PRE"
"725","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A",,35,"PRE"
"726","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A",,35,"PRE"
"727","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A",,1,"PRE"
"728","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-1","B1","A",,40,"PRE"
"729","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B",,38,"PRE"
"730","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B",,29,"PRE"
"731","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B",,1,"PRE"
"732","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B",,8,"PRE"
"733","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B",,1,"PRE"
"734","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B",,13,"PRE"
"735","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B",,47,"PRE"
"736","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B",,32,"PRE"
"737","R_1NTQKVdgM8CmNO1",22.58,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","45-54","Republican",57,57,"B1-2","B1","B",,31,"PRE"
