"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","QUESTION","PRE","POST","STIMULUS_CATEGORY"
"752","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-1","B1","LATENCY","217.308","191.793","A"
"753","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-2","B1","ENCOUNTER","scroll","engage","B"
"754","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-2","B1","ID","individual","political","B"
"755","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-2","B1","ID_CONF","1","60","B"
"756","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-2","B1","AGE","gen-x","gen-x","B"
"757","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-2","B1","AGE_CONF","1","1","B"
"758","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-2","B1","GENDER","Male","Male","B"
"759","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-2","B1","GENDER_CONF","1","1","B"
"760","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-2","B1","DESIGN","40","40","B"
"761","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-2","B1","DATA","40","35","B"
"762","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-2","B1","POLITICS","50","34","B"
"763","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-2","B1","TRUST","50","54","B"
"764","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-2","B1","ALIGN","50","56","B"
"765","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-2","B1","BEAUTY","25","26","B"
"766","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-2","B1","INTENT","50","23","B"
"767","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-2","B1","EXPLAIN","Other than this likely being a comparison of two data streams over time, nothing can be garnered from this without the text in the image and the surrounding content. Could be anything from financial performance to how many times two dogs barked. Irrelevant and no need to pause, unless the context results in you stopping.","The text indicates survey data, so likely from an organization. Given that it has been posted, this likely means the organization is more in favor of renewables, so more closely aligns with my values.","B"
"768","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-2","B1","LATENCY","211.5","271.8","B"
"769","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-3","B1","ENCOUNTER","scroll","engage","C"
"770","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-3","B1","ID","individual","organization","C"
"771","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-3","B1","ID_CONF","22","43","C"
"772","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-3","B1","AGE","boomer","gen-x","C"
"773","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-3","B1","AGE_CONF","43","25","C"
"774","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-3","B1","GENDER","Male","Male","C"
"775","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-3","B1","GENDER_CONF","34","7","C"
"776","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-3","B1","DESIGN","94","91","C"
"777","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-3","B1","DATA","89","45","C"
"778","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-3","B1","POLITICS","99","0","C"
"779","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-3","B1","TRUST","1","97","C"
"780","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-3","B1","ALIGN","1","100","C"
"781","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-3","B1","BEAUTY","0","1","C"
"782","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-3","B1","INTENT","98","37","C"
"783","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-3","B1","EXPLAIN","The flag background would cause me to just keep on scrolling. Anything like this usually from some jingoistic MAGA boomer without any real thoughts of their own in their head.","The text makes the image quite likely to be from a political action group, or politically aware amateur. It is very likely that there are shared values as this seems to be in opposition to tRump.","C"
"784","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-3","B1","LATENCY","96.986","229.7","C"
"785","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-4","B1","ENCOUNTER","scroll","scroll","D"
"786","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-4","B1","ID","political","political","D"
"787","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-4","B1","ID_CONF","25","25","D"
"788","R_3vc1IVl1UMrAopj",63.75,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Working part-time","Less than $25,000","Fast Food Crew, only 20 months to early retirement, so it's a low stress way to pay the bills.","37874","55-64","Independent",,0,0,"B1-4","B1","AGE","gen-x","gen-x","D"
